main_artist,id,name,popularity,genres
Xzibit,2jku7tDXc6XoB6MO2hFuqg,Quavo,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
DJ Quik,6icQOAFXDZKsumw3YXyusw,O.T. Genasis,49,"['southern hip hop', 'trap']"
Geto Boys,46HzS7yz0c9udVwtbHk1sx,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
Kurupt,7502fDxg339jvGV08Jd4R0,Pi’erre Bourne,60,['melodic rap']
The Notorious B.I.G.,1m7LSAMIB1BErIHYSOn32W,Cochise,64,"['plugg', 'pluggnb', 'rage rap']"
The D.O.C.,1NHCwCMqV9oNQJXl16IltL,Don Toliver,79,"['pop rap', 'rap', 'trap']"
Dr. Dre,1iJdyDcY98X3GMnUesl7tf,$NOT,66,"['aesthetic rap', 'cloud rap', 'florida rap', 'underground hip hop']"
Tha Eastsidaz,3YYbAExunnHv5pW7GUZefk,redveil,54,"['chill abstract hip hop', 'indie hip hop']"
Ice Cube,1vb1XqzyNMQ16BqbxRz5BV,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Eazy-E,5TbLOwv8BNnik3f03NZJlt,Dreamville,65,"['hip hop', 'pop rap', 'rap']"
N.W.A.,4G1zP5i0r57g1c1CxrPhfM,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
ICE-T,2rhFzFmezpnW82MNqEKVry,Ken Carson,77,['rage rap']
Nate Dogg,3uo0ix4Y67XHVWBhXXIY1S,Westside Gunn,66,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
Warren G,3x3jSlhyv5CiCZDZlaTq0M,LUCKI,73,['plugg']
Westside Connection,3EIX8WuD9ybB4ruz0MSilB,Playboi Carti,82,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
Xzibit,1kMVs324xI4K0tQrKqA4c4,Young Nudy,70,"['pluggnb', 'rap', 'trap']"
Dr. Dre,2SJhf6rTOU53g8yBdAjPby,Destroy Lonely,71,['rage rap']
The Notorious B.I.G.,4YEl33ar2WlUSF94Yh9CCf,Aaron May,67,[]
Too $hort,2y246nnP9pQT0E6v3ZMMOO,Metro Boomin,85,['rap']
Bone Thugs-N-Harmony,5kxnZh8gXyXdIvCWbDMevT,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Method Man,46fHMu9KxdQwcGV9xI1L9R,Smino,64,['alternative r&b']
Snoop Dogg,6rIaHuCIUu32uj2CjlEBN3,Cordae,66,"['hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Makaveli,1peoXq0RPx7czVoFjloeDQ,Dreamville,65,"['hip hop', 'pop rap', 'rap']"
2Pac,4mwdnO2jZrMmMVrjcHsZBv,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Busta Rhymes,1wlzPS1hSNrkriIIwLFTmU,Spillage Village,49,['underground hip hop']
Mobb Deep,758sHPdw5FpB5ZM8f5MpXe,Saba,60,"['alternative r&b', 'chicago rap']"
Naughty By Nature,7aGhkUVp7V3klWfTFe7AHS,Bas,62,"['canadian hip hop', 'queens hip hop', 'rap', 'sudanese hip hop', 'sudanese pop', 'underground hip hop']"
LL COOL J,3ZMur3elMyOs248ah86NRk,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
DMX,5j93hwFBNo29RJMsWvtzj8,IDK,53,"['pop rap', 'underground hip hop']"
N.W.A.,5qRbfEf4Ooo19aRXKQzvUV,Kenny Mason,57,"['atl hip hop', 'chill abstract hip hop', 'indie hip hop']"
Eazy-E,0ABk515kENDyATUdpCKVfW,Smino,64,['alternative r&b']
ICE-T,551EawRj5350YQYs1MC2Ot,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Ice Cube,4fpwOzxFRMVGfd197dKIdY,WESTSIDE BOOGIE,53,"['canadian hip hop', 'indie hip hop', 'underground hip hop']"
Warren G,6OmxkansdRyVTvo6BpZzKF,Lute,56,"['indie hip hop', 'north carolina hip hop', 'underground hip hop']"
Westside Connection,22KyrgRdE2K6aB5wtZls3c,REASON,50,"['indie hip hop', 'underground hip hop']"
MC Ren,6yJ6QQ3Y5l0s0tn7b0arrO,Cordae,66,"['hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Nate Dogg,1SCrMreNPJYSRZIlRe9SUq,redveil,54,"['chill abstract hip hop', 'indie hip hop']"
Naughty By Nature,7Hjbimq43OgxaBRpFXic4x,Westside Gunn,66,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
Geto Boys,4YISTUJnoZtAy6LjgOpRL7,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
The Notorious B.I.G.,0fGcIStdT1OpFFhOC7Wp36,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Run–D.M.C.,0eVyjRhzZKke2KFYTcDkeu,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Public Enemy,6aiFCgyKNwF9Rv5TOxnE8E,JPEGMAFIA,61,"['alternative hip hop', 'experimental hip hop', 'industrial hip hop', 'underground hip hop']"
Mobb Deep,6aiFCgyKNwF9Rv5TOxnE8E,UnoTheActivist,52,"['melodic rap', 'plugg', 'rage rap']"
Too $hort,6U3ybJ9UHNKEdsH7ktGBZ7,Lancey Foux,58,['rage rap']
Method Man,6yJ6QQ3Y5l0s0tn7b0arrO,Young Nudy,70,"['pluggnb', 'rap', 'trap']"
Makaveli,68kEuyFKyqrdQQLLsmiatm,Duwap Kaine,49,"['dark plugg', 'pluggnb']"
Xzibit,5MbNzCW3qokGyoo9giHA3V,D. Savage,58,['plugg']
Dr. Dre,0Y4inQK6OespitzD6ijMwb,Summrs,58,"['glitchcore', 'plugg']"
Bone Thugs-N-Harmony,7aA592KWirLsnfb5ulGWvU,SSGKobe,49,"['pluggnb', 'rage rap']"
Wu-Tang Clan,2P5sC9cVZDToPxyomzF1UH,KANKAN,59,"['pluggnb', 'rage rap']"
Xzibit,7Hjbimq43OgxaBRpFXic4x,Thouxanbanfauni,53,"['atl hip hop', 'cloud rap', 'melodic rap', 'plugg']"
Nate Dogg,3A5tHz1SfngyOZM2gItYKu,Autumn!,62,"['emoplugg', 'glitchcore', 'plugg', 'pluggnb']"
Obie Trice,6aaMZ3fcfLv4tEbmY7bjRM,SoFaygo,59,"['glitchcore', 'plugg', 'rage rap']"
G-Unit,1iNqsUDUraNWrj00bqssQG,Homixide Gang,62,['rage rap']
Kurupt,0huGjMyP507tBCARyzSkrv,SahBabii,50,"['melodic rap', 'plugg']"
Redman,2hPgGN4uhvXAxiXQBIXOmE,Ken Carson,77,['rage rap']
WC,1dqGS5sT6PE2wEvP1gROZC,Destroy Lonely,71,['rage rap']
Method Man,5BwsX8bXOFC1YnqSlyfOKM,Cochise,64,"['plugg', 'pluggnb', 'rage rap']"
Busta Rhymes,3nf2EaHj8HikLNdaiW3v73,ICYTWAT,47,"['cloud rap', 'dark plugg', 'underground hip hop']"
Fat Joe,3Gm5F95VdRxW3mqCn8RPBJ,Chavo,46,['cloud rap']
Tha Dogg Pound,4mwdnO2jZrMmMVrjcHsZBv,LUCKI,73,['plugg']
Westside Connection,0ABk515kENDyATUdpCKVfW,K Suave,48,['rage rap']
Mack 10,70gP6Ry4Uo0Yx6uzPIdaiJ,SSGKobe,49,"['pluggnb', 'rage rap']"
Tha Eastsidaz,75WcpJKWXBV3o3cfluWapK,SoFaygo,59,"['glitchcore', 'plugg', 'rage rap']"
Warren G,5MbNzCW3qokGyoo9giHA3V,tana,55,['hyperpop francais']
Lloyd Banks,7izarc0fRIPbdZ8cVyChRf,KA$HDAMI,55,"['aesthetic rap', 'dream plugg', 'pluggnb']"
ICE-T,6U3ybJ9UHNKEdsH7ktGBZ7,yvngxchris,53,"['aesthetic rap', 'bedroom r&b', 'plugg']"
LL COOL J,5oFkj1qSlyBUmV5d6Edgtq,Pi’erre Bourne,60,['melodic rap']
Chamillionaire,6XpXnnKHIhCOUbOLOJGe6o,KANKAN,59,"['pluggnb', 'rage rap']"
Naughty By Nature,7Hjbimq43OgxaBRpFXic4x,Ken Carson,77,['rage rap']
Daz Dillinger,5usbqiU7sjvszjWecANDL6,Autumn!,62,"['emoplugg', 'glitchcore', 'plugg', 'pluggnb']"
Snoop Dogg,6aiFCgyKNwF9Rv5TOxnE8E,Bktherula,50,['pluggnb']
Dr. Dre,1ybINI1qPiFbwDXamRtwxD,Destroy Lonely,71,['rage rap']
Ice Cube,4mwdnO2jZrMmMVrjcHsZBv,Summrs,58,"['glitchcore', 'plugg']"
Nate Dogg,0huGjMyP507tBCARyzSkrv,Homixide Gang,62,['rage rap']
Eazy-E,6aaMZ3fcfLv4tEbmY7bjRM,Slump6s,49,"['pluggnb', 'rage rap']"
N.W.A.,6PDLwWvgYNMfBRLqC1h5cJ,$NOT,66,"['aesthetic rap', 'cloud rap', 'florida rap', 'underground hip hop']"
The Notorious B.I.G.,5Matrg5du62bXwer29cU5T,Lancey Foux,58,['rage rap']
Busta Rhymes,0NcPKaSNIHAM2RfioH9vMT,UnoTheActivist,52,"['melodic rap', 'plugg', 'rage rap']"
50 Cent,2AfU5LYBVCiCtuCCfM7uVX,DC The Don,54,"['melodic rap', 'rage rap']"
2Pac,5j1BNsC9xeWGfBVCzzg6fc,midwxst,58,"['bedroom r&b', 'glitchcore', 'hyperpop', 'proto-hyperpop']"
DMX,28ExwzUQsvgJooOI0X1mr3,Young Nudy,70,"['pluggnb', 'rap', 'trap']"
Warren G,6aaMZ3fcfLv4tEbmY7bjRM,Gunna,82,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Xzibit,3A5tHz1SfngyOZM2gItYKu,JACKBOYS,62,['pop rap']
Ludacris,68kEuyFKyqrdQQLLsmiatm,Baby Keem,75,"['hip hop', 'rap']"
Method Man,0Y4inQK6OespitzD6ijMwb,Pi’erre Bourne,60,['melodic rap']
Wiz Khalifa,0g9vAlRPK9Gt3FKCekk4TW,NAV,71,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']"
The Game,6fxyWrfmjcbj5d12gXeiNV,Offset,79,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Nas,1dqGS5sT6PE2wEvP1gROZC,Young Thug,81,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
Wu-Tang Clan,7Hjbimq43OgxaBRpFXic4x,Metro Boomin,85,['rap']
Mobb Deep,6U3ybJ9UHNKEdsH7ktGBZ7,Sheck Wes,61,"['pop rap', 'rap', 'trap']"
JAY-Z,5MbNzCW3qokGyoo9giHA3V,Swae Lee,77,"['melodic rap', 'rap', 'trap']"
Nate Dogg,0ABk515kENDyATUdpCKVfW,Internet Money,66,['pop rap']
Tha Dogg Pound,28ExwzUQsvgJooOI0X1mr3,Quavo,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Kurupt,1FvjvACFvko2Z91IvDljrx,Young Nudy,70,"['pluggnb', 'rap', 'trap']"
Warren G,0eVyjRhzZKke2KFYTcDkeu,Lil Keed,53,"['melodic rap', 'trap']"
Xzibit,5IcR3N7QB1j6KBL8eImZ8m,Playboi Carti,82,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
Mack 10,1ybINI1qPiFbwDXamRtwxD,Huncho Jack,53,"['melodic rap', 'trap']"
Tha Eastsidaz,0ONHkAv9pCAFxb0zJwDNTy,Takeoff,68,"['atl hip hop', 'rap', 'trap']"
Daz Dillinger,1iNqsUDUraNWrj00bqssQG,Trippie Redd,78,"['melodic rap', 'rap', 'trap']"
DJ Quik,7yO4IdJjCEPz7YgZMe25iS,Tory Lanez,78,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']"
WC,70gP6Ry4Uo0Yx6uzPIdaiJ,Lil Yachty,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Westside Connection,2ojqsY1ycYzZOpLDBBwHPU,Cochise,64,"['plugg', 'pluggnb', 'rage rap']"
Redman,1HPW4jeRjXBFRoUnSvBzoD,Jasiah,56,"['aesthetic rap', 'dark trap', 'ohio hip hop']"
Too $hort,7tFehEdzjjoeiwUExR89qs,DJ Scheme,60,['viral rap']
Luniz,5L15t6I0PQS9SBXbiklPEN,SSGKobe,49,"['pluggnb', 'rage rap']"
Method Man,5delTPpDAtBDsjk60f5xnt,Comethazine,59,"['trap', 'underground hip hop']"
G-Unit,6nFBSlEb2tkIOH3YtIIw6F,DC The Don,54,"['melodic rap', 'rage rap']"
Scarface,2LakckgvXEtJlKOYP6BO11,Wifisfuneral,54,"['cloud rap', 'dark trap', 'florida rap', 'miami hip hop', 'underground hip hop']"
Naughty By Nature,5tQMB0cuNXdCtzovGt55uD,TOKYO’S REVENGE,52,"['meme rap', 'viral rap']"
Obie Trice,2sF5nNXnrrsCPZlt8ZpyGd,ZillaKami,65,['dark trap']
LL COOL J,7p9z8XOXVNeBNvs9EOxX2W,Ski Mask The Slump God,70,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap']"
Big Pun,1EM110Ljwqga6grZH2Dym3,Xavier Wulf,68,"['cloud rap', 'dark trap', 'memphis hip hop', 'underground hip hop']"
DMX,2pC7dYql1Qm5KdhVwkhpS2,Pi’erre Bourne,60,['melodic rap']
Busta Rhymes,2SJhf6rTOU53g8yBdAjPby,Lil Gnar,51,"['atl hip hop', 'melodic rap']"
Xzibit,7mJfqlklKtA6sHkavWth09,City Morgue,61,['dark trap']
G-Unit,0uj6QiPsPfK8ywLC7uwBE1,SoFaygo,59,"['glitchcore', 'plugg', 'rage rap']"
Method Man,1xgl9yxqIVq8PEEMai38uV,KA$HDAMI,55,"['aesthetic rap', 'dream plugg', 'pluggnb']"
Redman,00msLVGU9crX0EC5McCiCa,Night Lovell,65,"['aesthetic rap', 'canadian hip hop', 'canadian trap', 'cloud rap', 'dark trap', 'ottawa rap']"
Fat Joe,2AXsnwUyL9eMUy3y0ly2si,Eem Triplin,60,['bedroom r&b']
Big Pun,2dSAZN7PmMiI5UCTJUALer,Dro Kenji,54,['bedroom r&b']
Nate Dogg,3x3jSlhyv5CiCZDZlaTq0M,Mike Dimes,57,['southern hip hop']
LL COOL J,67gqUXxHedeUGDTxwBzdjS,MAVI,57,"['alternative hip hop', 'chill abstract hip hop', 'indie hip hop']"
The Game,5Matrg5du62bXwer29cU5T,Kenny Mason,57,"['atl hip hop', 'chill abstract hip hop', 'indie hip hop']"
Ruff Ryders,4fpwOzxFRMVGfd197dKIdY,MIKE,57,"['alternative hip hop', 'chill abstract hip hop', 'indie hip hop']"
Makaveli,0wXQORjv4ChlykdyzWUJ4X,Maxo,41,"['chill abstract hip hop', 'experimental hip hop']"
Jadakiss,3ZMur3elMyOs248ah86NRk,femdot.,43,"['chill abstract hip hop', 'indie hip hop']"
Ludacris,7c0zOr4ffb5eteXrxWt7oB,Mach-Hommy,50,"['alternative hip hop', 'boom bap', 'chill abstract hip hop', 'drumless hip hop', 'new jersey rap', 'psychedelic hip hop']"
Ja Rule,0eVyjRhzZKke2KFYTcDkeu,Zelooperz,45,"['alternative hip hop', 'chill abstract hip hop', 'detroit hip hop', 'indie hip hop', 'underground hip hop']"
Lloyd Banks,5X0V59ipZnbvnubW0rQVri,Navy Blue,43,"['alternative hip hop', 'chill abstract hip hop', 'drumless hip hop', 'jazz rap']"
Warren G,35fcckhFq2cF2u7hIG0fPv,Westside Gunn,66,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
Mobb Deep,1wlzPS1hSNrkriIIwLFTmU,Devon Hendryx,46,['chill abstract hip hop']
Ol' Dirty Bastard,1peoXq0RPx7czVoFjloeDQ,Boldy James,59,"['alternative hip hop', 'boom bap', 'drumless hip hop']"
Bone Thugs-N-Harmony,54jJabxN5Xa0aMGK4mYdVg,jev.,48,['chill abstract hip hop']
50 Cent,0Y4inQK6OespitzD6ijMwb,AG Club,45,['indie hip hop']
Dr. Dre,32cT1WQRSDg4xsReG7eqyT,JPEGMAFIA,61,"['alternative hip hop', 'experimental hip hop', 'industrial hip hop', 'underground hip hop']"
G-Unit,2ImVXJxagzYSK38S6qGBJ5,Paris Texas,48,"['chill abstract hip hop', 'indie hip hop']"
The Game,5BwsX8bXOFC1YnqSlyfOKM,Saba,60,"['alternative r&b', 'chicago rap']"
Ice Cube,0qLTeI81hEhEK1PK3WOf77,Ovrkast.,37,"['chill abstract hip hop', 'indie hip hop', 'jazz rap']"
Snoop Dogg,53S3boqktbqiB1JfHzsu1f,Teezo Touchdown,65,[]
DMX,3SCI7sXHUZIeDKMWC5NT9C,The Alchemist,69,"['alternative hip hop', 'drumless hip hop', 'hip hop', 'instrumental hip hop', 'west coast rap']"
Xzibit,5LhTec3c7dcqBvpLRWbMcf,IDK,53,"['pop rap', 'underground hip hop']"
Eazy-E,5delTPpDAtBDsjk60f5xnt,IDK,53,"['pop rap', 'underground hip hop']"
The Notorious B.I.G.,5L15t6I0PQS9SBXbiklPEN,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
Fat Joe,7tFehEdzjjoeiwUExR89qs,JPEGMAFIA,61,"['alternative hip hop', 'experimental hip hop', 'industrial hip hop', 'underground hip hop']"
Ja Rule,7p9z8XOXVNeBNvs9EOxX2W,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Ludacris,2ojqsY1ycYzZOpLDBBwHPU,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
2Pac,15oLsNy8mZYaIukh4eDhXy,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
Busta Rhymes,1HPW4jeRjXBFRoUnSvBzoD,Danny Brown,60,"['alternative hip hop', 'detroit hip hop', 'escape room', 'hip hop', 'underground hip hop']"
N.W.A.,3gBZUcNeVumkeeJ19CY2sX,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Nate Dogg,7mJfqlklKtA6sHkavWth09,Saba,60,"['alternative r&b', 'chicago rap']"
T.I.,5fBcVfTWenqUDOYR5SjzEQ,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
D12,0sKsReKseslDlhxmbN6wLk,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
JAY-Z,2304Hcgi7OV6YL5Omhx6A4,Dreamville,65,"['hip hop', 'pop rap', 'rap']"
Diddy,0B3kMiB21aPQlKumGDr4c7,Cordae,66,"['hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
The Notorious B.I.G.,6NmvwMFvNRQmWdW5N1nxsC,KIDS SEE GHOSTS,57,['rap']
N.W.A.,6nFBSlEb2tkIOH3YtIIw6F,Flatbush Zombies,54,"['psychedelic hip hop', 'underground hip hop']"
Eazy-E,6FqXAd1hQl7vVdIQ3hhtgc,redveil,54,"['chill abstract hip hop', 'indie hip hop']"
Mobb Deep,1O8X4zxUh4AdAPFttOTlLr,Injury Reserve,44,"['alternative hip hop', 'conscious hip hop', 'escape room', 'indie hip hop', 'underground hip hop']"
Ice Cube,2sF5nNXnrrsCPZlt8ZpyGd,Aminé,66,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
Method Man,00msLVGU9crX0EC5McCiCa,Kenny Mason,57,"['atl hip hop', 'chill abstract hip hop', 'indie hip hop']"
Nas,5kxnZh8gXyXdIvCWbDMevT,Westside Gunn,66,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
2Pac,3gBZUcNeVumkeeJ19CY2sX,Bas,62,"['canadian hip hop', 'queens hip hop', 'rap', 'sudanese hip hop', 'sudanese pop', 'underground hip hop']"
Warren G,1HPW4jeRjXBFRoUnSvBzoD,Lute,56,"['indie hip hop', 'north carolina hip hop', 'underground hip hop']"
Wu-Tang Clan,3qiHUAX7zY4Qnjx8TNUzVx,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Nate Dogg,3x3jSlhyv5CiCZDZlaTq0M,Spillage Village,49,['underground hip hop']
Big Pun,5SXuuuRpukkTvsLuUknva1,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
Bone Thugs-N-Harmony,4O15NlyKLIASxsJ0PrXPfz,Cozz,48,['underground hip hop']
Busta Rhymes,2ODbg2404zUzTi02qIPEjB,REASON,50,"['indie hip hop', 'underground hip hop']"
Dr. Dre,15iVAtD3s3FsQR4w1v6M0P,Saba,60,"['alternative r&b', 'chicago rap']"
Makaveli,5tQMB0cuNXdCtzovGt55uD,WESTSIDE BOOGIE,53,"['canadian hip hop', 'indie hip hop', 'underground hip hop']"
Redman,6Xgp2XMz1fhVYe7i6yNAax,IDK,53,"['pop rap', 'underground hip hop']"
Ol' Dirty Bastard,6icQOAFXDZKsumw3YXyusw,Smino,64,['alternative r&b']
DMX,4Gso3d4CscCijv0lmajZWs,Kenny Mason,57,"['atl hip hop', 'chill abstract hip hop', 'indie hip hop']"
Naughty By Nature,2hlmm7s2ICUX0LVIhVFlZQ,Cordae,66,"['hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Snoop Dogg,46HzS7yz0c9udVwtbHk1sx,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Warren G,0iEtIxbK0KxaSlF7G42ZOp,Buddy,54,"['alternative r&b', 'cali rap', 'canadian hip hop']"
Nate Dogg,50co4Is1HCEo8bhOyUWKpn,Benny The Butcher,61,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'hip hop', 'upstate ny rap']"
Kurupt,5yPzzu25VzEk8qrGTLIrE1,Guapdad 4000,51,"['cali rap', 'canadian hip hop', 'oakland hip hop', 'scam rap', 'underground hip hop']"
Tha Dogg Pound,2rhFzFmezpnW82MNqEKVry,Kota the Friend,55,[]
Mack 10,1URnnhqYAYcrqrcwql10ft,Omen,44,['chicago rap']
Too $hort,2ojqsY1ycYzZOpLDBBwHPU,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
DJ Quik,3x3jSlhyv5CiCZDZlaTq0M,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Luniz,0bZ9jANLkwEFVcSnHnwrpb,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Westside Connection,3uJx5SnOM59Li7lCxA3b29,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Tha Eastsidaz,7GuUYiGZOzQwq4L6gAfy1T,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
Naughty By Nature,6FqXAd1hQl7vVdIQ3hhtgc,Ab-Soul,54,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Bone Thugs-N-Harmony,4ke9HXbejpYVMhbOjSa4le,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Xzibit,5tQMB0cuNXdCtzovGt55uD,Flatbush Zombies,54,"['psychedelic hip hop', 'underground hip hop']"
Daz Dillinger,5fBcVfTWenqUDOYR5SjzEQ,Saba,60,"['alternative r&b', 'chicago rap']"
WC,1O8X4zxUh4AdAPFttOTlLr,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
ICE-T,6WkUZyqghQei2G809wMKuZ,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Master P,2LakckgvXEtJlKOYP6BO11,Westside Gunn,66,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
LL COOL J,3zZ88AwlTwfCJkowsFCvLA,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Makaveli,1ZLO8d7zll1WeQJUHaxQer,Mick Jenkins,56,"['alternative hip hop', 'alternative r&b', 'chicago rap', 'conscious hip hop', 'drill', 'hip hop', 'underground hip hop']"
Redman,0RESbWvOMyua0yuyVrztJ5,The Alchemist,69,"['alternative hip hop', 'drumless hip hop', 'hip hop', 'instrumental hip hop', 'west coast rap']"
Scarface,2ODbg2404zUzTi02qIPEjB,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Busta Rhymes,2SJhf6rTOU53g8yBdAjPby,Smino,64,['alternative r&b']
Redman,7tFehEdzjjoeiwUExR89qs,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Method Man,5L15t6I0PQS9SBXbiklPEN,Dreamville,65,"['hip hop', 'pop rap', 'rap']"
LL COOL J,5QdEbQJ3ylBnc3gsIASAT5,A$AP Mob,55,"['hip hop', 'rap', 'southern hip hop', 'trap']"
Xzibit,3gBZUcNeVumkeeJ19CY2sX,Bas,62,"['canadian hip hop', 'queens hip hop', 'rap', 'sudanese hip hop', 'sudanese pop', 'underground hip hop']"
Fat Joe,2ojqsY1ycYzZOpLDBBwHPU,Homixide Gang,62,['rage rap']
Ol' Dirty Bastard,3gBZUcNeVumkeeJ19CY2sX,Destroy Lonely,71,['rage rap']
Twista,7tFehEdzjjoeiwUExR89qs,KANKAN,59,"['pluggnb', 'rage rap']"
Diddy,5L15t6I0PQS9SBXbiklPEN,Summrs,58,"['glitchcore', 'plugg']"
Mase,6nFBSlEb2tkIOH3YtIIw6F,Autumn!,62,"['emoplugg', 'glitchcore', 'plugg', 'pluggnb']"
Nate Dogg,5delTPpDAtBDsjk60f5xnt,Dom Corleo,55,"['dark plugg', 'pluggnb']"
Big Pun,2LakckgvXEtJlKOYP6BO11,Lancey Foux,58,['rage rap']
Ja Rule,1EM110Ljwqga6grZH2Dym3,LUCKI,73,['plugg']
Ludacris,2pC7dYql1Qm5KdhVwkhpS2,Rich Amiri,55,['rage rap']
G-Unit,5tQMB0cuNXdCtzovGt55uD,Glokk40Spaz,55,['dark plugg']
Jadakiss,2sF5nNXnrrsCPZlt8ZpyGd,Hardrock,48,['rage rap']
Naughty By Nature,7p9z8XOXVNeBNvs9EOxX2W,Rick Owens,39,[]
DMX,7mJfqlklKtA6sHkavWth09,SoFaygo,59,"['glitchcore', 'plugg', 'rage rap']"
Jermaine Dupri,2dSAZN7PmMiI5UCTJUALer,Izaya Tiji,49,"['dream plugg', 'plugg', 'pluggnb']"
Ruff Ryders,0uj6QiPsPfK8ywLC7uwBE1,OsamaSon,48,['dark plugg']
Eve,00msLVGU9crX0EC5McCiCa,tana,55,['hyperpop francais']
The Game,2SJhf6rTOU53g8yBdAjPby,iayze,33,['plugg']
G-Unit,0bZ9jANLkwEFVcSnHnwrpb,SeptembersRich,50,['rage rap']
Lloyd Banks,5fBcVfTWenqUDOYR5SjzEQ,vjac0b,43,[]
Fat Joe,3x3jSlhyv5CiCZDZlaTq0M,Pi’erre Bourne,60,['melodic rap']
