main_artist,id,name,popularity,genres
Jefferson Starship,0C8ZW7ezQVs4URX5aX7Kqx,Hailee Steinfeld,67,['pop']
Daryl Hall & John Oates,1uNFoZAHBGtllmzznpCI3s,Anne-Marie,76,['pop']
Heart,0ZUvK7zGdXLd78mQr3t1Tw,Louis Tomlinson,65,['pop']
Three Dog Night,2hR4h1Cao2ueuI7Cx9c7V8,Liam Payne,60,['pop']
Bread,3uwAm6vQy7kWPS2bciKWx9,ZAYN,73,"['pop', 'uk pop']"
Barry Manilow,0HthCchcL0kVLHTr113Vk1,5 Seconds of Summer,74,"['boy band', 'pop']"
Seals and Crofts,3l0CmX0FuQjFxr8SK7Vqag,The Vamps,64,"['boy band', 'pop']"
Rick Springfield,4tuJ0bMpJh08umKkEXKUI5,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
John Mellencamp,0NIPkIjTV8mB795yEIiPYL,Harry Styles,83,['pop']
Eddie Money,37M5pPGs6V1fchFJSgCguX,Jonas Brothers,74,"['boy band', 'pop']"
Bob Seger,2uYWxilOVlUdk4oV9DvwqK,Nick Jonas,62,"['dance pop', 'pop']"
Tom Petty and the Heartbreakers,35l9BRT7MXmM8bv2WDQiyB,Luke Hemmings,48,[]
Don Henley,2vnB6tuQMaQpORiRdvXF9H,Julia Michaels,71,['pop']
Rick Springfield,77SW9BnxLY8rJ0RciFqkHh,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Huey Lewis & The News,7cYEt1pqMgXJdq00hAwVpT,Why Don't We,65,"['boy band', 'pop']"
The J. Geils Band,5IH6FPUwQTxPSXurCrcIov,Hailee Steinfeld,67,['pop']
38 Special,6P5NO5hzJbuOqSdyPB7SJM,DNCE,65,"['dance pop', 'pop']"
Tom Petty,0e86yPdC41PGRkLp2Q1Bph,Joe Jonas,53,"['pop', 'post-teen pop']"
John Fogerty,74KM79TiuVKeVCqs8QtB0B,Ashe,68,['alt z']
Pat Benatar,63yrD80RY3RNEM2YDpUpO8,HRVY,58,['pop']
Steve Miller Band,3WGpXCj9YhhfX11TToZcXP,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Bad Company,1McMsnEElThX1knmY4oliG,Anne-Marie,76,['pop']
Loverboy,4nDoRrQiYLoBzwC5BhVJzF,Louis Tomlinson,65,['pop']
Cheap Trick,5ZsFI1h6hIdQRw2ti0hz81,Niall Horan,74,['pop']
The Cars,6VuMaDnrHyPL1p4EHjYLi7,ZAYN,73,"['pop', 'uk pop']"
Glenn Frey,4Rxn7Im3LGfyRkY2FlHhWi,The Vamps,64,"['boy band', 'pop']"
Billy Squier,7gOdHgIoIKoe4i9Tta6qdD,Nick Jonas,62,"['dance pop', 'pop']"
Bachman-Turner Overdrive,1Hsdzj7Dlq2I7tHP7501T4,5 Seconds of Summer,74,"['boy band', 'pop']"
REO Speedwagon,5Rl15oVamLq7FbSb0NNBNy,DNCE,65,"['dance pop', 'pop']"
Elton John,5pUo3fmmHT8bhCyHE52hA6,Joe Jonas,53,"['pop', 'post-teen pop']"
Billy Joel,1zNqDE7qDGCsyzJwohVaoX,HRVY,58,['pop']
Chicago,6S2OmqARrzebs0tKUEyXyp,Jonas Brothers,74,"['boy band', 'pop']"
Daryl Hall & John Oates,7gAppWoH7pcYmphCVTXkzs,Hailee Steinfeld,67,['pop']
Paul McCartney,1l8Fu6IkuTP0U5QetQJ5Xt,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Eagles,4AK6F7OLvEQ5QYCBNiQWHq,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Rod Stewart,64M6ah0SkkRsnPGtGiRAbb,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Electric Light Orchestra,1Xylc3o4UrD53lo9CvFvVg,Bebe Rexha,77,"['dance pop', 'pop']"
John Lennon,57WHJIHrjOE3iAxpihhMnp,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
David Bowie,0C8ZW7ezQVs4URX5aX7Kqx,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Bee Gees,2wUjUUtkb5lvLKcGKsKqsR,Anne-Marie,76,['pop']
Fleetwood Mac,5p7f24Rk5HkUZsaS3BLG5F,Harry Styles,83,['pop']
Phil Collins,6JL8zeS1NmiOftqZTRgdTz,Julia Michaels,71,['pop']
Simon & Garfunkel,7gbmX8SsfjEjxDMzBi1ZOL,Louis Tomlinson,65,['pop']
Neil Diamond,4Rxn7Im3LGfyRkY2FlHhWi,Niall Horan,74,['pop']
The Beach Boys,6dse9FDodKw65ZQoLjE5F1,Liam Payne,60,['pop']
The Doobie Brothers,6T5tfhQCknKG4UnH90qGnz,5 Seconds of Summer,74,"['boy band', 'pop']"
The Who,7nU4hB040gTmHm45YYMvqc,ZAYN,73,"['pop', 'uk pop']"
TOTO,5Rl15oVamLq7FbSb0NNBNy,Harry Styles,83,['pop']
Foreigner,2gUMs9PE8XZVQyzCDqaYmW,The Vamps,64,"['boy band', 'pop']"
George Harrison,6G9bygHlCyPgNGxK2l3YdE,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Kenny Loggins,7gAppWoH7pcYmphCVTXkzs,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Starship,2Hjj68yyUPiC0HKEOigcEp,Jonas Brothers,74,"['boy band', 'pop']"
Rick Springfield,1Hsdzj7Dlq2I7tHP7501T4,Nick Jonas,62,"['dance pop', 'pop']"
Huey Lewis & The News,0GWCNkPi54upO9WLlwjAHd,Charlie Puth,79,"['pop', 'viral pop']"
Glenn Frey,5pUo3fmmHT8bhCyHE52hA6,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Steve Perry,64M6ah0SkkRsnPGtGiRAbb,James Arthur,79,"['pop', 'talent show', 'uk pop']"
Loggins & Messina,57WHJIHrjOE3iAxpihhMnp,Selena Gomez,81,"['pop', 'post-teen pop']"
Mr. Mister,5p7f24Rk5HkUZsaS3BLG5F,Demi Lovato,76,"['pop', 'post-teen pop']"
Michael McDonald,6sCbFbEjbYepqswM1vWjjs,Camila Cabello,77,"['dance pop', 'pop']"
Daryl Hall,6S2OmqARrzebs0tKUEyXyp,Anne-Marie,76,['pop']
Peter Cetera,1l8Fu6IkuTP0U5QetQJ5Xt,Justin Bieber,86,"['canadian pop', 'pop']"
Corey Hart,3e7awlrlDSwF3iM0WBjGMp,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Sheena Easton,4Uc8Dsxct0oMqx0P6i60ea,Luke Hemmings,48,[]
Daryl Hall & John Oates,74KM79TiuVKeVCqs8QtB0B,The Vamps,64,"['boy band', 'pop']"
Eddie Money,2kRfqPViCqYdSGhYSM9R0Q,Ashton Irwin,34,[]
Dan Fogelberg,45dkTj5sMRSjrmBSBeiHym,Louis Tomlinson,65,['pop']
Survivor,5cj0lLjcoR7YOSnhnX0Po5,Niall Horan,74,['pop']
Robert Palmer,6KImCVD70vtIoJWnq6nGn3,Why Don't We,65,"['boy band', 'pop']"
Christopher Cross,66CXWjxzNUsdJxJ2JdwvnR,Jonas Brothers,74,"['boy band', 'pop']"
Wilson Phillips,4VdV2qRAYBLINR6uU72V1J,Liam Payne,60,['pop']
Eric Carmen,6qqNVTkY8uBg9cP3Jd7DAH,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
The Doobie Brothers,63yrD80RY3RNEM2YDpUpO8,Troye Sivan,78,"['australian pop', 'pop', 'viral pop']"
Three Dog Night,4tuJ0bMpJh08umKkEXKUI5,DNCE,65,"['dance pop', 'pop']"
Steve Miller Band,06HL4z0CvFAxyc27GXpf02,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Steely Dan,2W8yFh0Ga6Yf3jiayVxwkE,ZAYN,73,"['pop', 'uk pop']"
Bachman-Turner Overdrive,0C8ZW7ezQVs4URX5aX7Kqx,Hailee Steinfeld,67,['pop']
Boz Scaggs,6M2wZ9GZgrQXHCFfjv46we,Nick Jonas,62,"['dance pop', 'pop']"
Little River Band,00FQb4jTyendYWaN8pK0wa,Bebe Rexha,77,"['dance pop', 'pop']"
Jefferson Starship,4AK6F7OLvEQ5QYCBNiQWHq,All Time Low,67,"['modern rock', 'neon pop punk', 'pop emo', 'pop punk']"
Peter Frampton,4nDoRrQiYLoBzwC5BhVJzF,Harry Styles,83,['pop']
The Guess Who,3uwAm6vQy7kWPS2bciKWx9,Jack & Jack,56,"['pop', 'teen pop']"
Seals and Crofts,7tYKF4w9nC0nq9CsPZTHyP,Lauv,74,['pop']
Joe Walsh,4nDoRrQiYLoBzwC5BhVJzF,Louis Tomlinson,65,['pop']
The Marshall Tucker Band,64M6ah0SkkRsnPGtGiRAbb,Liam Payne,60,['pop']
Bad Company,1zNqDE7qDGCsyzJwohVaoX,Niall Horan,74,['pop']
"Crosby, Stills & Nash",0C8ZW7ezQVs4URX5aX7Kqx,Nick Jonas,62,"['dance pop', 'pop']"
Grand Funk Railroad,4npEfmQ6YuiwW1GpUmaq3F,The Vamps,64,"['boy band', 'pop']"
America,6jJ0s89eD6GaHleKKya26X,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Loggins & Messina,5WUlDfRSoLAfcVSX1WnrxN,5 Seconds of Summer,74,"['boy band', 'pop']"
"Blood, Sweat & Tears",5CCwRZC6euC8Odo6y9X8jr,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Steve Winwood,1Xylc3o4UrD53lo9CvFvVg,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
The J. Geils Band,6S2OmqARrzebs0tKUEyXyp,Bebe Rexha,77,"['dance pop', 'pop']"
REO Speedwagon,26VFTg2z8YR0cCuwLzESi2,Anne-Marie,76,['pop']
38 Special,5YGY8feqx7naU7z4HrwZM6,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Styx,66CXWjxzNUsdJxJ2JdwvnR,Camila Cabello,77,"['dance pop', 'pop']"
Loverboy,6KImCVD70vtIoJWnq6nGn3,Harry Styles,83,['pop']
Foreigner,7n2wHs1TKAczGzO7Dd2rGr,Hailee Steinfeld,67,['pop']
Night Ranger,3e7awlrlDSwF3iM0WBjGMp,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Rick Springfield,1l8Fu6IkuTP0U5QetQJ5Xt,Jonas Brothers,74,"['boy band', 'pop']"
Eddie Money,0X2BH1fck6amBIoJhDVmmJ,Charlie Puth,79,"['pop', 'viral pop']"
Boston,6MDME20pz9RveH9rEXvrOM,Selena Gomez,81,"['pop', 'post-teen pop']"
Cheap Trick,5cj0lLjcoR7YOSnhnX0Po5,Justin Bieber,86,"['canadian pop', 'pop']"
Pat Benatar,7nU4hB040gTmHm45YYMvqc,Ricky Montgomery,65,"['la indie', 'pop', 'pov: indie']"
Heart,6LqNN22kT3074XbTVUrhzX,Cavetown,68,"['bedroom pop', 'indie pop', 'pov: indie']"
Jefferson Starship,6S2OmqARrzebs0tKUEyXyp,girl in red,74,"['bedroom pop', 'indie pop', 'norwegian indie', 'pov: indie']"
Billy Squier,26dSoYclwsYLMAKD3tpOr4,mxmtoon,62,"['alt z', 'bedroom pop', 'indie pop', 'pov: indie']"
Steve Perry,0p4nmQO2msCgU4IF37Wi3j,Clairo,74,"['bedroom pop', 'indie pop', 'pov: indie']"
Huey Lewis & The News,1l7ZsJRRS8wlW3WfJfPfNS,Gracie Abrams,70,['alt z']
Starship,7gOdHgIoIKoe4i9Tta6qdD,Wallows,67,['pov: indie']
Asia,64M6ah0SkkRsnPGtGiRAbb,FINNEAS,66,"['alt z', 'la indie', 'pop', 'pov: indie']"
The J. Geils Band,0C8ZW7ezQVs4URX5aX7Kqx,Mitski,81,"['brooklyn indie', 'pov: indie']"
Bad Company,6JL8zeS1NmiOftqZTRgdTz,beabadoobee,74,"['bedroom pop', 'bubblegrunge', 'indie pop', 'pov: indie']"
Sammy Hagar,6jJ0s89eD6GaHleKKya26X,Beach Bunny,66,"['bubblegrunge', 'chicago indie', 'indie pop', 'pov: indie']"
Styx,3BmGtnKgCSGYIUhmivXKWX,The Neighbourhood,81,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']"
Kansas,2gsggkzM5R49q6jpPvazou,Chase Atlantic,77,['alternative r&b']
Loverboy,1HY2Jd0NmPuamShAr6KMms,Alec Benjamin,72,"['alt z', 'pop', 'pov: indie']"
38 Special,5yG7ZAZafVaAlMTeBybKAL,Ashe,68,['alt z']
REO Speedwagon,4Rxn7Im3LGfyRkY2FlHhWi,Mother Mother,69,"['pov: indie', 'vancouver indie']"
Asia,1Xylc3o4UrD53lo9CvFvVg,Sabrina Carpenter,77,['pop']
Boston,6dJeKm76NjfXBNTpHmOhfO,Melanie Martinez,77,"['alt z', 'electropop', 'pop']"
Cheap Trick,5CCwRZC6euC8Odo6y9X8jr,Troye Sivan,78,"['australian pop', 'pop', 'viral pop']"
Night Ranger,1l8Fu6IkuTP0U5QetQJ5Xt,Olivia Rodrigo,87,['pop']
Billy Squier,1l8Fu6IkuTP0U5QetQJ5Xt,Camila Cabello,77,"['dance pop', 'pop']"
Foreigner,64M6ah0SkkRsnPGtGiRAbb,ZAYN,73,"['pop', 'uk pop']"
Eddie Money,1zNqDE7qDGCsyzJwohVaoX,Charlie Puth,79,"['pop', 'viral pop']"
Jefferson Starship,0C8ZW7ezQVs4URX5aX7Kqx,Nick Jonas,62,"['dance pop', 'pop']"
Bad Company,6S2OmqARrzebs0tKUEyXyp,Jonas Brothers,74,"['boy band', 'pop']"
Triumph,1Xylc3o4UrD53lo9CvFvVg,Niall Horan,74,['pop']
Pat Benatar,7n2wHs1TKAczGzO7Dd2rGr,5 Seconds of Summer,74,"['boy band', 'pop']"
Heart,4Rxn7Im3LGfyRkY2FlHhWi,Liam Payne,60,['pop']
Foghat,26VFTg2z8YR0cCuwLzESi2,Anne-Marie,76,['pop']
Rick Springfield,5p7f24Rk5HkUZsaS3BLG5F,Demi Lovato,76,"['pop', 'post-teen pop']"
Sammy Hagar,2wUjUUtkb5lvLKcGKsKqsR,The Vamps,64,"['boy band', 'pop']"
The J. Geils Band,6JL8zeS1NmiOftqZTRgdTz,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Foreigner,5ZsFI1h6hIdQRw2ti0hz81,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
REO Speedwagon,3e7awlrlDSwF3iM0WBjGMp,Bebe Rexha,77,"['dance pop', 'pop']"
Styx,5CCwRZC6euC8Odo6y9X8jr,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Boston,6M2wZ9GZgrQXHCFfjv46we,Louis Tomlinson,65,['pop']
Loverboy,6dJeKm76NjfXBNTpHmOhfO,Selena Gomez,81,"['pop', 'post-teen pop']"
Heart,7gOdHgIoIKoe4i9Tta6qdD,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Pat Benatar,6VuMaDnrHyPL1p4EHjYLi7,Hailee Steinfeld,67,['pop']
38 Special,66CXWjxzNUsdJxJ2JdwvnR,Meghan Trainor,74,"['hip pop', 'pop']"
Cheap Trick,2jnIB6XdLvnJUeNTy5A0J2,Joe Jonas,53,"['pop', 'post-teen pop']"
Rick Springfield,28y6CyJNkGNjJQKrlx4AmN,Nick Jonas,62,"['dance pop', 'pop']"
Survivor,5Rl15oVamLq7FbSb0NNBNy,Nick Jonas & The Administration,27,['post-teen pop']
Kansas,2WuKU0SYZOQyY3MmE4vtez,DNCE,65,"['dance pop', 'pop']"
Eddie Money,1INuLZXjjVbcJRyWvD1iSq,Hannah Montana,59,"['pop', 'post-teen pop']"
Night Ranger,57WHJIHrjOE3iAxpihhMnp,5 Seconds of Summer,74,"['boy band', 'pop']"
Asia,5pUo3fmmHT8bhCyHE52hA6,High School Musical Cast,58,"['movie tunes', 'post-teen pop']"
Journey,1Hsdzj7Dlq2I7tHP7501T4,Vanessa Hudgens,58,"['dance pop', 'pop', 'post-teen pop']"
Billy Squier,6T5tfhQCknKG4UnH90qGnz,The Vamps,64,"['boy band', 'pop']"
Steve Perry,0kkxsdcaWmWU2yWAqclDh4,Jesse McCartney,55,"['dance pop', 'pop', 'post-teen pop']"
Starship,5p7f24Rk5HkUZsaS3BLG5F,Niall Horan,74,['pop']
Bad Company,04abdnqPQe2N4fjztDea6z,Big Time Rush,61,"['boy band', 'pop', 'post-teen pop']"
Jefferson Starship,5Y8eJDj37KhaEeqbVO7Ag1,Liam Payne,60,['pop']
James Taylor,6dn6x1XOng3LOAnfTjUn77,Bebe Rexha,77,"['dance pop', 'pop']"
Carole King,4Rxn7Im3LGfyRkY2FlHhWi,Louis Tomlinson,65,['pop']
Carly Simon,3e7awlrlDSwF3iM0WBjGMp,Hailee Steinfeld,67,['pop']
Jackson Browne,2l35CQqtYRh3d8ZIiBep4v,Zendaya,67,"['pop', 'post-teen pop']"
Dan Fogelberg,7gOdHgIoIKoe4i9Tta6qdD,Demi Lovato,76,"['pop', 'post-teen pop']"
Jim Croce,79Xp2rRN7wdsaTJgttdX3K,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Loggins & Messina,2NhdGz9EDv2FeUw6udu2g1,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
"Crosby, Stills & Nash",5JZ7CnR6gTvEMKX4g70Amv,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Seals and Crofts,3LjhVl7GzYsza1biQjTpaN,Sabrina Carpenter,77,['pop']
Gordon Lightfoot,5xkAtLTf309LAGZTbvULBn,Madison Beer,70,['pop']
"Crosby, Stills, Nash & Young",25uiPmTg16RbhZWAqwLBy5,Tate McRae,81,"['alt z', 'pop']"
Harry Chapin,5Rl15oVamLq7FbSb0NNBNy,Doja Cat,86,"['dance pop', 'pop']"
Linda Ronstadt,3gIRvgZssIb9aiirIg0nI3,Harry Styles,83,['pop']
"Peter, Paul and Mary",7gAppWoH7pcYmphCVTXkzs,Ariana Grande,86,['pop']
Paul Simon,37M5pPGs6V1fchFJSgCguX,Joshua Bassett,58,['singer-songwriter pop']
Don McLean,3mIj9lX2MWuHmhNCA7LSCW,Billie Eilish,86,"['art pop', 'pop']"
America,163tK9Wjr9P9DmM0AVK7lm,Melanie Martinez,77,"['alt z', 'electropop', 'pop']"
Art Garfunkel,4Uc8Dsxct0oMqx0P6i60ea,Gracie Abrams,70,['alt z']
Bonnie Raitt,4GvEc3ANtPPjt1ZJllr5Zl,Taylor Swift,100,['pop']
Van Morrison,2jnIB6XdLvnJUeNTy5A0J2,Dove Cameron,69,['pop']
Three Dog Night,49tQo2QULno7gxHutgccqF,Selena Gomez,81,"['pop', 'post-teen pop']"
Boston,4xnihxcoXWK3UqryOSnbw5,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Styx,4NHQUGzhtTLFvgF5SZesLK,Lana Del Rey,88,"['art pop', 'pop']"
38 Special,5vBSrE1xujD2FXYRarbAXc,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Kansas,26VFTg2z8YR0cCuwLzESi2,Camila Cabello,77,"['dance pop', 'pop']"
Foreigner,2wUjUUtkb5lvLKcGKsKqsR,girl in red,74,"['bedroom pop', 'indie pop', 'norwegian indie', 'pov: indie']"
REO Speedwagon,0ZED1XzwlLHW4ZaG4lOT6m,SZA,87,"['pop', 'r&b', 'rap']"
Cheap Trick,2W8yFh0Ga6Yf3jiayVxwkE,Camila Cabello,77,"['dance pop', 'pop']"
Bad Company,7bp2lSdh12wcA8LyB1srfJ,Bebe Rexha,77,"['dance pop', 'pop']"
Heart,6sCbFbEjbYepqswM1vWjjs,Anne-Marie,76,['pop']
Loverboy,21mgsWjJ4TmBxsUKexjJPT,Selena Gomez,81,"['pop', 'post-teen pop']"
Asia,2kRfqPViCqYdSGhYSM9R0Q,Ava Max,76,['pop']
Eddie Money,4tuJ0bMpJh08umKkEXKUI5,Katy Perry,81,['pop']
Billy Squier,45dkTj5sMRSjrmBSBeiHym,Sia,81,"['australian dance', 'australian pop', 'pop']"
Bachman-Turner Overdrive,188VINPQh5dyNfLUkevKqf,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Jefferson Starship,4VdV2qRAYBLINR6uU72V1J,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Night Ranger,4UxLFBvSr4xMDpHe1lrLrH,Demi Lovato,76,"['pop', 'post-teen pop']"
Foghat,1xVYxkSq6IWhFpSW1OMe41,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Pat Benatar,58AqJv0sDFPFnnBcLT8eeX,Miley Cyrus,82,['pop']
Steve Miller Band,5p7f24Rk5HkUZsaS3BLG5F,Ariana Grande,86,['pop']
The Cars,64M6ah0SkkRsnPGtGiRAbb,Harry Styles,83,['pop']
Sammy Hagar,4Uc8Dsxct0oMqx0P6i60ea,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Steve Miller Band,3e7awlrlDSwF3iM0WBjGMp,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Bachman-Turner Overdrive,2wUjUUtkb5lvLKcGKsKqsR,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Joe Walsh,1o2NpYGqHiCq7FoiYdyd1x,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
The J. Geils Band,6Dd3NScHWwnW6obMFbl1BH,Clean Bandit,71,"['pop', 'uk dance', 'uk funky']"
Peter Frampton,0ZED1XzwlLHW4ZaG4lOT6m,Doja Cat,86,"['dance pop', 'pop']"
Bad Company,4nDoRrQiYLoBzwC5BhVJzF,Hannah Montana,59,"['pop', 'post-teen pop']"
The Doobie Brothers,6S2OmqARrzebs0tKUEyXyp,Kesha,73,"['dance pop', 'pop']"
Tom Petty and the Heartbreakers,6dJeKm76NjfXBNTpHmOhfO,Demi Lovato,76,"['pop', 'post-teen pop']"
Foghat,1l8Fu6IkuTP0U5QetQJ5Xt,Britney Spears,78,"['dance pop', 'pop']"
38 Special,4Rxn7Im3LGfyRkY2FlHhWi,Avril Lavigne,72,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
Jefferson Starship,64M6ah0SkkRsnPGtGiRAbb,Christina Aguilera,74,"['dance pop', 'pop']"
John Mellencamp,6jJ0s89eD6GaHleKKya26X,Jonas Brothers,74,"['boy band', 'pop']"
Three Dog Night,5YGY8feqx7naU7z4HrwZM6,Bebe Rexha,77,"['dance pop', 'pop']"
Boston,1zNqDE7qDGCsyzJwohVaoX,Selena Gomez,81,"['pop', 'post-teen pop']"
Eddie Money,26VFTg2z8YR0cCuwLzESi2,Meghan Trainor,74,"['hip pop', 'pop']"
Styx,66CXWjxzNUsdJxJ2JdwvnR,Katy Perry,81,['pop']
The Marshall Tucker Band,5ZsFI1h6hIdQRw2ti0hz81,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
Bob Seger,6M2wZ9GZgrQXHCFfjv46we,Jessie J,68,"['dance pop', 'pop']"
The Guess Who,6JL8zeS1NmiOftqZTRgdTz,Lady Gaga,82,"['art pop', 'dance pop', 'pop']"
George Thorogood & The Destroyers,7n2wHs1TKAczGzO7Dd2rGr,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Billy Squier,2wUjUUtkb5lvLKcGKsKqsR,Nick Jonas,62,"['dance pop', 'pop']"
The Cars,5p7f24Rk5HkUZsaS3BLG5F,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
The Go-Go's,1Xylc3o4UrD53lo9CvFvVg,Selena Gomez & The Scene,66,['pop']
Cheap Trick,3e7awlrlDSwF3iM0WBjGMp,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
The Romantics,74KM79TiuVKeVCqs8QtB0B,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Eddie Money,64M6ah0SkkRsnPGtGiRAbb,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Loverboy,2wUjUUtkb5lvLKcGKsKqsR,Bebe Rexha,77,"['dance pop', 'pop']"
Pat Benatar,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,76,['pop']
The J. Geils Band,5p7f24Rk5HkUZsaS3BLG5F,Selena Gomez,81,"['pop', 'post-teen pop']"
Huey Lewis & The News,1Xylc3o4UrD53lo9CvFvVg,Demi Lovato,76,"['pop', 'post-teen pop']"
Pretenders,4nDoRrQiYLoBzwC5BhVJzF,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Billy Squier,0ZED1XzwlLHW4ZaG4lOT6m,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Rick Springfield,0X2BH1fck6amBIoJhDVmmJ,Nick Jonas,62,"['dance pop', 'pop']"
38 Special,6S2OmqARrzebs0tKUEyXyp,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Styx,3WGpXCj9YhhfX11TToZcXP,Hailee Steinfeld,67,['pop']
The B-52's,4NHQUGzhtTLFvgF5SZesLK,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Fixx,5Rl15oVamLq7FbSb0NNBNy,Meghan Trainor,74,"['hip pop', 'pop']"
Robert Palmer,1l8Fu6IkuTP0U5QetQJ5Xt,ZAYN,73,"['pop', 'uk pop']"
The Knack,5CCwRZC6euC8Odo6y9X8jr,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Wang Chung,4Rxn7Im3LGfyRkY2FlHhWi,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Jefferson Starship,0C8ZW7ezQVs4URX5aX7Kqx,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Bad Company,3LjhVl7GzYsza1biQjTpaN,Selena Gomez & The Scene,66,['pop']
Eagles,3e7awlrlDSwF3iM0WBjGMp,Jonas Brothers,74,"['boy band', 'pop']"
Steve Miller Band,5ZsFI1h6hIdQRw2ti0hz81,Charlie Puth,79,"['pop', 'viral pop']"
The Doobie Brothers,1o2NpYGqHiCq7FoiYdyd1x,Ariana Grande,86,['pop']
Don Henley,7cYEt1pqMgXJdq00hAwVpT,Why Don't We,65,"['boy band', 'pop']"
Bob Seger,3uwAm6vQy7kWPS2bciKWx9,HRVY,58,['pop']
Little River Band,0Y6dVaC9DZtPNH4591M42W,5 Seconds of Summer,74,"['boy band', 'pop']"
Boston,7Ln80lUS6He07XvHI8qqHH,New Hope Club,48,['boy band']
John Mellencamp,1QAJqy2dA3ihHBFIHRphZj,Jack & Jack,56,"['pop', 'teen pop']"
America,4Uc8Dsxct0oMqx0P6i60ea,Louis Tomlinson,65,['pop']
Tom Petty and the Heartbreakers,2uYWxilOVlUdk4oV9DvwqK,Liam Payne,60,['pop']
Chicago,3l0CmX0FuQjFxr8SK7Vqag,Niall Horan,74,['pop']
Joe Walsh,0e86yPdC41PGRkLp2Q1Bph,DNCE,65,"['dance pop', 'pop']"
Foreigner,3XxNRirzbjfLdDli06zMaB,Rixton,57,"['post-teen pop', 'teen pop', 'viral pop']"
REO Speedwagon,0NIPkIjTV8mB795yEIiPYL,Hailee Steinfeld,67,['pop']
Styx,63yrD80RY3RNEM2YDpUpO8,Austin Mahone,53,"['pop', 'post-teen pop']"
"Crosby, Stills & Nash",00FQb4jTyendYWaN8pK0wa,PRETTYMUCH,53,"['boy band', 'post-teen pop', 'teen pop']"
Lynyrd Skynyrd,2hR4h1Cao2ueuI7Cx9c7V8,AJ Mitchell,55,"['alt z', 'pop']"
Journey,7I3bkknknQkIiatWiupQgD,Nick Jonas,62,"['dance pop', 'pop']"
Heart,3Sz7ZnJQBIHsXLUSo0OQtM,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
